Rk,Player,Tm,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Lng,Y/A,AY/A,Y/C,Y/G,Rate,QBR,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD
1,Matt Schaub*\SchaMa00,HOU,28,QB,16,16,9-7-0,396,583,67.9,4770,29,5,15,2.6,231,72,8.2,8.0,12.0,298.1,98.6,72.9,25,149,4.1,7.60,7.44,2,4
2,Peyton Manning*+\MannPe00,IND,33,QB,16,16,14-2-0,393,571,68.8,4500,33,5.8,16,2.8,241,80,7.9,7.8,11.5,281.3,99.9,80.7,10,74,1.7,7.62,7.51,7,7
3,Tony Romo*\RomoTo00,DAL,29,QB,16,16,11-5-0,347,550,63.1,4483,26,4.7,9,1.6,203,80,8.2,8.4,12.9,280.2,97.6,65.5,34,196,5.8,7.34,7.54,3,3
4,Aaron Rodgers*\RodgAa00,GNB,26,QB,16,16,11-5-0,350,541,64.7,4434,30,5.5,7,1.3,198,83,8.2,8.7,12.7,277.1,103.2,69.1,50,306,8.5,6.98,7.47,2,2
5,Tom Brady*\BradTo00,NWE,32,QB,16,16,10-6-0,371,565,65.7,4398,28,5,13,2.3,215,81,7.8,7.7,11.9,274.9,96.2,74.1,16,86,2.8,7.42,7.38,1,1
6,Drew Brees*\BreeDr00,NOR,30,QB,15,15,13-2-0,363,514,70.6,4388,34,6.6,11,2.1,210,75,8.5,8.9,12.1,292.5,109.6,82.0,20,135,3.7,7.96,8.31,2,4
7,Ben Roethlisberger\RoetBe00,PIT,27,QB,15,15,9-6-0,337,506,66.6,4328,26,5.1,12,2.4,201,60,8.6,8.5,12.8,288.5,100.5,69.0,50,348,9,7.16,7.12,2,3
8,Philip Rivers*\RivePh00,SDG,28,QB,16,16,13-3-0,317,486,65.2,4254,28,5.8,9,1.9,208,81,8.8,9.1,13.4,265.9,104.4,77.2,25,167,4.9,8.00,8.30,2,4
9,Brett Favre*\FavrBr00,MIN,40,QB,16,16,12-4-0,363,531,68.4,4202,33,6.2,7,1.3,214,63,7.9,8.6,11.6,262.6,107.2,74.4,34,247,6,7.00,7.61,2,2
10,Eli Manning\MannEl00,NYG,28,QB,16,16,8-8-0,317,509,62.3,4021,27,5.3,14,2.8,183,74,7.9,7.7,12.7,251.3,93.1,71.7,30,216,5.6,7.06,6.89,1,2
11,Kyle Orton\OrtoKy00,DEN,27,QB,16,15,8-7-0,336,541,62.1,3802,21,3.9,12,2.2,175,87,7.0,6.8,11.3,237.6,86.8,56.9,29,159,5.1,6.39,6.18,3,3
12,Kurt Warner\WarnKu00,ARI,38,QB,15,15,10-5-0,339,513,66.1,3753,26,5.1,14,2.7,192,45,7.3,7.1,11.1,250.2,93.2,66.2,24,172,4.5,6.67,6.46,1,2
13,Jay Cutler\CutlJa00,CHI,26,QB,16,16,7-9-0,336,555,60.5,3666,27,4.9,26,4.7,169,71,6.6,5.5,10.9,229.1,76.8,49.9,35,204,5.9,5.87,4.80,2,4
14,Jason Campbell\CampJa00,WAS,28,QB,16,16,4-12-0,327,507,64.5,3618,20,3.9,15,3,187,84,7.1,6.6,11.1,226.1,86.4,55.2,43,285,7.8,6.06,5.56,1,1
15,Joe Flacco\FlacJo00,BAL,24,QB,16,16,9-7-0,315,499,63.1,3613,21,4.2,12,2.4,184,72,7.2,7.0,11.5,225.8,88.9,58.5,36,218,6.7,6.35,6.12,1,2
16,David Garrard*\GarrDa00,JAX,31,QB,16,16,7-9-0,314,516,60.9,3597,15,2.9,10,1.9,169,63,7.0,6.7,11.5,224.8,83.5,54.4,42,236,7.5,6.02,5.75,3,4
17,Donovan McNabb*\McNaDo00,PHI,33,QB,14,14,10-4-0,267,443,60.3,3553,22,5,10,2.3,141,60,8.0,8.0,13.3,253.8,92.9,58.2,35,264,7.3,6.88,6.86,2,3
18,Carson Palmer\PalmCa00,CIN,30,QB,16,16,10-6-0,282,466,60.5,3094,21,4.5,13,2.8,159,73,6.6,6.3,11.0,193.4,83.6,58.6,26,213,5.3,5.86,5.52,3,5
19,Matt Hasselbeck\HassMa00,SEA,34,QB,14,14,5-9-0,293,488,60,3029,17,3.5,17,3.5,148,53,6.2,5.3,10.3,216.4,75.1,34.0,32,209,6.2,5.42,4.61,0,1
20,Matt Cassel\CassMa00,KAN,27,QB,15,15,4-11-0,271,493,55,2924,16,3.2,16,3.2,129,61,5.9,5.1,10.8,194.9,69.9,29.7,42,243,7.9,5.01,4.26,1,2
21,Matt Ryan\RyanMa00,ATL,24,QB,14,14,9-5-0,263,451,58.3,2916,22,4.9,14,3.1,153,90,6.5,6.0,11.1,208.3,80.9,67.7,19,92,4,6.01,5.60,1,3
22,Chad Henne\HennCh01,MIA,24,QB,14,13,7-6-0,274,451,60.8,2878,12,2.7,14,3.1,156,67,6.4,5.5,10.5,205.6,75.2,53.1,26,176,5.5,5.66,4.85,3,3
23,Mark Sanchez\SancMa00,NYJ,23,QB,15,15,8-7-0,196,364,53.8,2444,12,3.3,20,5.5,122,65,6.7,4.9,12.5,162.9,63.0,32.8,26,195,6.7,5.77,4.07,,
24,Alex Smith\SmitAl03,SFO,25,QB,11,10,5-5-0,225,372,60.5,2350,18,4.8,12,3.2,100,73,6.3,5.8,10.4,213.6,81.5,41.8,22,134,5.6,5.62,5.17,,
25,Matthew Stafford\StafMa00,DET,21,QB,10,10,2-8-0,201,377,53.3,2267,13,3.4,20,5.3,111,75,6.0,4.3,11.3,226.7,61.0,37.1,24,169,6,5.23,3.64,1,1
26,Jake Delhomme\DelhJa00,CAR,34,QB,11,11,4-7-0,178,321,55.5,2015,8,2.5,18,5.6,101,52,6.3,4.3,11.3,183.2,59.4,37.3,23,187,6.7,5.31,3.42,1,2
27,Vince Young*\YounVi00,TEN,26,QB,12,10,8-2-0,152,259,58.7,1879,10,3.9,7,2.7,91,66,7.3,6.8,12.4,156.6,82.8,69.6,9,36,3.4,6.88,6.45,3,6
28,Josh Freeman\FreeJo00,TAM,21,QB,10,9,3-6-0,158,290,54.5,1855,10,3.4,18,6.2,90,42,6.4,4.3,11.7,185.5,59.8,37.0,20,102,6.5,5.65,3.69,2,2
